id;province_id;name;created_at;updated_at
1024;11;KAB. ACEH SELATAN;;
1025;11;KAB. ACEH TENGGARA;;
1026;11;KAB. ACEH TIMUR;;
1027;11;KAB. ACEH TENGAH;;
1028;11;KAB. ACEH BARAT;;
1029;11;KAB. ACEH BESAR;;
1030;11;KAB. PIDIE;;
1031;11;KAB. ACEH UTARA;;
1032;11;KAB. SIMEULUE;;
1033;11;KAB. ACEH SINGKIL;;
1034;11;KAB. BIREUEN;;
1035;11;KAB. ACEH BARAT DAYA;;
1036;11;KAB. GAYO LUES;;
1037;11;KAB. ACEH JAYA;;
1038;11;KAB. NAGAN RAYA;;
1039;11;KAB. ACEH TAMIANG;;
1040;11;KAB. BENER MERIAH;;
1041;11;KAB. PIDIE JAYA;;
1042;11;KOTA BANDA ACEH;;
1043;11;KOTA SABANG;;
1044;11;KOTA LHOKSEUMAWE;;
1045;11;KOTA LANGSA;;
1046;11;KOTA SUBULUSSALAM;;
1047;12;KAB. TAPANULI TENGAH;;
1048;12;KAB. TAPANULI UTARA;;
1049;12;KAB. TAPANULI SELATAN;;
1050;12;KAB. NIAS;;
1051;12;KAB. LANGKAT;;
1052;12;KAB. KARO;;
1053;12;KAB. DELI SERDANG;;
1054;12;KAB. SIMALUNGUN;;
1055;12;KAB. ASAHAN;;
1056;12;KAB. LABUHANBATU;;
1057;12;KAB. DAIRI;;
1058;12;KAB. TOBA SAMOSIR;;
1059;12;KAB. MANDAILING NATAL;;
1060;12;KAB. NIAS SELATAN;;
1061;12;KAB. PAKPAK BHARAT;;
1062;12;KAB. HUMBANG HASUNDUTAN;;
1063;12;KAB. SAMOSIR;;
1064;12;KAB. SERDANG BEDAGAI;;
1065;12;KAB. BATU BARA;;
1066;12;KAB. PADANG LAWAS UTARA;;
1067;12;KAB. PADANG LAWAS;;
1068;12;KAB. LABUHANBATU SELATAN;;
1069;12;KAB. LABUHANBATU UTARA;;
1070;12;KAB. NIAS UTARA;;
1071;12;KAB. NIAS BARAT;;
1072;12;KOTA MEDAN;;
1073;12;KOTA PEMATANGSIANTAR;;
1074;12;KOTA SIBOLGA;;
1075;12;KOTA TANJUNG BALAI;;
1076;12;KOTA BINJAI;;
1077;12;KOTA TEBING TINGGI;;
1078;12;KOTA PADANGSIDIMPUAN;;
1079;12;KOTA GUNUNGSITOLI;;
1080;13;KAB. PESISIR SELATAN;;
1081;13;KAB. SOLOK;;
1082;13;KAB. SIJUNJUNG;;
1083;13;KAB. TANAH DATAR;;
1084;13;KAB. PADANG PARIAMAN;;
1085;13;KAB. AGAM;;
1086;13;KAB. LIMA PULUH KOTA;;
1087;13;KAB. PASAMAN;;
